release_spin_rate,release_speed
2265.0,97.7
988.0,86.8
,85.8
2154.0,96.7
2170.0,97.1
,85.9
2170.0,97.9
2056.0,97.5
2162.0,77.6
2042.0,98.4
2177.0,76.5
1765.0,75.8
2086.0,97.5
,85.5
2041.0,96.5
2193.0,98.3
2194.0,98.3
2136.0,97.6
2061.0,97.2
,85.7
2239.0,99.0
2118.0,99.0
,86.3
2152.0,97.7
2132.0,97.7
,86.2
,84.6
2270.0,97.9
863.0,87.8
2176.0,99.8
2184.0,98.9
2087.0,98.3
,85.3
,87.0
,87.9
,88.2
2192.0,98.5
2145.0,87.8
2190.0,99.2
2298.0,99.6
2072.0,98.8
2093.0,99.1
2075.0,97.4
,82.2
2201.0,99.6
2254.0,98.1
2035.0,93.3
,82.6
1987.0,94.7
2127.0,95.7
2141.0,98.2
,82.3
2225.0,85.3
2165.0,95.2
2102.0,82.6
2192.0,96.9
2219.0,97.2
2041.0,94.4
,84.4
2211.0,97.8
2191.0,95.1
2106.0,96.0
2118.0,97.0
2239.0,98.6
2231.0,84.8
2170.0,85.6
2030.0,93.2
2123.0,97.2
2134.0,95.5
2059.0,84.2
2191.0,97.9
2290.0,97.4
2098.0,74.1
,85.0
2036.0,82.3
1975.0,74.1
721.0,83.5
2146.0,96.7
2130.0,85.3
2107.0,96.4
1993.0,75.2
2046.0,74.1
2230.0,98.4
787.0,83.8
2199.0,98.3
1087.0,84.0
2377.0,99.7
726.0,87.3
1999.0,77.0
,96.7
2185.0,98.1
2162.0,84.7
681.0,84.6
2215.0,97.3
2213.0,97.1
2247.0,99.8
2240.0,98.6
582.0,85.6
2019.0,75.4
2156.0,97.0
2248.0,97.9
2285.0,97.8
2177.0,98.1
2004.0,74.9
2098.0,97.7
2067.0,96.5
2229.0,98.5
2127.0,97.0
2023.0,75.4
2151.0,76.1
2148.0,96.1
2176.0,97.2
2205.0,98.1
2261.0,97.3
2142.0,97.3
2222.0,97.2
1063.0,87.0
2205.0,96.7
,83.6
2218.0,96.5
2203.0,85.2
2226.0,97.2
2201.0,96.9
,84.8
2194.0,85.5
2207.0,97.9
2236.0,98.5
2267.0,97.9
2022.0,95.3
2203.0,97.8
2148.0,97.3
2194.0,98.3
2299.0,97.8
2161.0,96.6
2181.0,96.5
,87.0
2120.0,96.1
2105.0,96.9
2134.0,96.8
2086.0,96.8
2125.0,95.9
,87.8
2066.0,97.9
,85.8
2206.0,77.2
551.0,85.5
2177.0,96.7
2191.0,95.6
2128.0,96.9
1111.0,84.4
728.0,86.2
2039.0,96.5
2215.0,96.8
,82.7
2202.0,96.9
2134.0,75.8
2023.0,75.0
,85.7
2134.0,75.0
2104.0,75.6
2215.0,97.2
1084.0,82.8
,87.9
2124.0,83.8
1060.0,83.9
2193.0,96.9
2264.0,98.5
2178.0,85.1
2111.0,97.9
2169.0,96.4
2109.0,96.8
2079.0,83.5
2240.0,96.6
2083.0,76.5
2288.0,97.2
2106.0,84.7
2158.0,96.0
,85.4
,84.5
2154.0,96.6
1927.0,85.3
,86.8
2210.0,98.8
625.0,87.1
,88.4
2265.0,98.0
2282.0,98.4
2232.0,98.7
2185.0,99.4
2255.0,98.4
2315.0,97.9
2012.0,82.6
,82.0
1334.0,83.9
,82.0
,82.8
1868.0,74.2
1878.0,95.0
1855.0,75.4
1974.0,74.8
,84.4
1948.0,94.3
2052.0,75.1
2056.0,74.2
2050.0,94.6
587.0,82.9
,83.4
2155.0,84.1
2136.0,96.0
2151.0,83.3
752.0,82.9
,84.4
699.0,83.9
1924.0,95.5
2242.0,96.3
,83.1
,96.1
2123.0,84.3
2136.0,95.8
2124.0,95.7
,85.1
2067.0,95.4
2082.0,96.1
2059.0,96.3
,83.5
,84.4
2073.0,74.0
2137.0,75.2
2159.0,76.3
,86.6
,86.0
,85.2
2032.0,97.1
2088.0,96.0
,84.4
2036.0,95.3
2097.0,76.6
,85.4
2101.0,95.7
1978.0,95.6
2123.0,96.4
1896.0,84.7
,84.0
,83.7
2170.0,94.1
2244.0,94.6
,83.9
2126.0,95.8
,83.5
653.0,84.8
2076.0,95.0
,84.1
2048.0,94.4
2079.0,95.9
2132.0,95.3
2111.0,96.1
2005.0,95.8
2118.0,75.8
2107.0,96.6
2021.0,95.9
2154.0,96.0
,83.5
2000.0,94.8
2009.0,85.0
2015.0,84.3
2146.0,94.8
,82.5
,81.5
2176.0,95.2
1965.0,71.9
,82.4
2082.0,72.7
2151.0,94.6
2028.0,84.1
2082.0,83.1
2163.0,94.7
2095.0,94.4
2082.0,94.4
,83.7
2049.0,96.6
595.0,82.4
2111.0,94.5
2147.0,96.2
2100.0,96.7
2169.0,96.2
1990.0,94.9
2158.0,94.5
,95.9
2199.0,95.8
2079.0,83.4
2123.0,94.4
602.0,84.1
2126.0,74.3
,84.6
2202.0,96.9
2134.0,96.3
1984.0,72.5
1928.0,81.5
2067.0,83.7
,82.4
,82.0
1935.0,95.0
2102.0,95.2
2031.0,74.0
,82.9
2111.0,84.7
1826.0,94.1
1954.0,73.4
2030.0,94.3
2125.0,84.1
2021.0,94.7
2113.0,96.2
2009.0,95.2
,83.6
2157.0,84.4
1823.0,75.1
2020.0,94.5
2039.0,92.9
2015.0,97.5
1969.0,83.5
1993.0,74.2
2106.0,97.3
2033.0,96.5
2081.0,74.6
2163.0,95.5
1419.0,82.9
2125.0,95.6
1980.0,94.1
2167.0,96.6
2224.0,96.7
700.0,83.8
2295.0,97.3
2022.0,73.8
2030.0,83.4
1055.0,82.6
1977.0,96.1
2072.0,94.3
2173.0,95.3
1931.0,82.9
2038.0,74.1
2049.0,96.1
2131.0,94.0
2255.0,97.3
2200.0,96.9
2139.0,96.4
2088.0,95.5
2130.0,82.7
1892.0,82.1
1869.0,73.6
2048.0,94.8
2034.0,95.2
2167.0,95.8
2298.0,96.5
2236.0,96.0
,83.6
,83.5
2217.0,96.0
1863.0,75.7
2081.0,94.3
2082.0,84.1
2063.0,84.2
2103.0,95.7
1966.0,96.2
2058.0,96.6
1003.0,83.6
,84.1
2031.0,83.7
2211.0,96.5
2072.0,96.5
2226.0,86.2
,84.7
2151.0,97.9
,87.1
2227.0,96.8
2182.0,85.3
2361.0,96.7
2242.0,96.9
,95.6
,95.6
,96.4
,95.6
2131.0,96.8
,95.2
2186.0,96.3
,74.9
,84.9
2194.0,97.2
,83.5
,83.7
,84.0
,83.5
,97.0
2068.0,96.8
,96.1
2076.0,96.9
2092.0,97.1
1919.0,73.4
,75.7
,95.8
2207.0,76.8
,85.6
,98.3
,86.4
2204.0,96.5
,96.6
,75.5
,99.0
,97.5
,84.4
,85.7
,95.7
,84.2
,88.0
,86.2
,89.6
2277.0,98.3
2318.0,99.0
2215.0,98.4
2169.0,75.8
2267.0,99.5
,85.8
,84.5
2189.0,98.4
,84.3
,84.4
936.0,86.2
2090.0,75.3
,83.4
,84.2
,86.0
2330.0,98.3
2190.0,96.6
,84.9
2260.0,98.2
,85.0
,86.5
2178.0,97.7
2199.0,97.4
,86.8
2338.0,99.1
2319.0,98.8
,86.6
2234.0,98.8
2200.0,99.1
2056.0,98.0
2045.0,97.1
2096.0,97.9
2144.0,96.8
2116.0,95.6
2083.0,96.0
2055.0,95.1
2320.0,96.8
2192.0,75.9
2200.0,96.5
,83.7
,83.5
2182.0,96.6
2152.0,95.1
705.0,85.9
,88.2
2230.0,96.3
2172.0,96.5
,85.2
2187.0,96.4
2097.0,96.0
,84.5
571.0,84.9
2245.0,97.1
2124.0,75.9
2137.0,96.7
2042.0,76.2
2138.0,76.0
,83.8
2162.0,94.6
,84.7
,84.1
799.0,83.5
2109.0,94.1
2206.0,84.0
2285.0,96.8
2235.0,98.4
2237.0,97.3
2176.0,97.1
1584.0,74.3
1948.0,74.4
2270.0,96.1
2164.0,95.6
2129.0,95.0
2189.0,94.2
693.0,86.7
,83.3
2102.0,96.4
1931.0,75.0
2153.0,76.3
2214.0,97.2
2141.0,97.0
,84.5
,85.7
2141.0,95.9
2105.0,97.1
2099.0,74.0
2100.0,98.0
2030.0,75.0
2167.0,96.1
2112.0,97.1
2158.0,96.9
2139.0,74.8
2258.0,96.3
2267.0,97.8
1144.0,84.3
,84.6
2173.0,97.7
2164.0,95.9
662.0,86.4
2249.0,97.0
2256.0,97.6
2188.0,97.0
2171.0,98.5
2170.0,97.5
2214.0,98.2
2315.0,97.0
2086.0,76.8
2211.0,97.0
2157.0,96.1
2202.0,96.6
2076.0,75.7
2141.0,96.4
593.0,88.7
2262.0,97.5
2218.0,98.3
2349.0,97.5
2345.0,97.3
2181.0,96.7
2217.0,96.8
2215.0,96.2
2206.0,95.4
2079.0,95.6
2054.0,75.6
2129.0,97.6
771.0,84.8
1078.0,81.5
2174.0,96.0
2196.0,96.0
2129.0,96.3
,83.7
2202.0,95.9
,85.1
2127.0,84.8
2031.0,94.5
2261.0,95.8
2079.0,76.3
2114.0,75.8
2106.0,96.0
2070.0,97.6
,88.9
2214.0,98.2
,83.8
2187.0,96.6
1594.0,74.3
,84.3
2088.0,77.3
2167.0,97.5
2175.0,85.5
2249.0,99.3
2171.0,97.8
2192.0,76.1
1911.0,74.0
2141.0,74.9
2097.0,95.2
606.0,83.6
2169.0,98.1
,82.8
2093.0,94.3
2038.0,73.9
1019.0,82.7
2160.0,97.4
2085.0,95.3
2110.0,93.3
2182.0,95.2
,84.1
2110.0,97.9
2054.0,94.4
2195.0,97.2
2156.0,96.9
2130.0,96.6
2074.0,84.5
2177.0,97.0
2109.0,74.5
,83.1
1968.0,96.5
2176.0,72.7
2117.0,73.7
2193.0,95.0
2181.0,84.6
732.0,86.4
2191.0,85.1
2043.0,95.4
696.0,82.3
2048.0,95.7
,95.0
2246.0,83.7
,83.0
,84.9
2055.0,95.5
,84.1
,84.1
2112.0,94.3
2127.0,96.8
2163.0,97.0
2049.0,95.7
2046.0,96.2
2157.0,96.6
2246.0,96.9
2187.0,74.4
2100.0,97.5
2041.0,97.4
2046.0,96.2
1979.0,95.0
2062.0,96.3
2063.0,94.7
2152.0,96.9
2201.0,99.0
2129.0,96.3
1036.0,83.5
2248.0,97.0
2154.0,99.0
2224.0,97.2
2149.0,97.2
,82.9
2109.0,78.2
2165.0,97.3
2150.0,96.8
2021.0,75.5
2078.0,75.3
2153.0,97.8
2199.0,98.1
2347.0,97.9
2346.0,98.3
2218.0,96.6
2181.0,97.3
2236.0,97.0
2043.0,95.8
2224.0,96.0
2191.0,96.4
2065.0,95.4
2102.0,96.1
2070.0,93.4
2209.0,96.8
2154.0,94.9
2254.0,96.6
2112.0,93.6
2124.0,96.3
2105.0,84.5
2086.0,93.3
,84.1
2130.0,95.1
740.0,84.7
2217.0,96.5
,84.2
2238.0,96.0
2129.0,97.1
2134.0,95.9
2187.0,97.6
2127.0,95.3
660.0,84.7
2128.0,97.0
2281.0,96.9
2100.0,96.7
2210.0,96.0
2293.0,96.8
2277.0,97.9
2206.0,97.0
2271.0,98.4
2022.0,75.9
720.0,82.9
2275.0,95.4
2132.0,82.9
2174.0,84.0
,83.9
1924.0,74.8
2221.0,95.2
2196.0,93.4
2169.0,94.0
2008.0,74.1
2075.0,92.2
2239.0,94.6
2237.0,93.6
2271.0,95.9
806.0,84.0
2170.0,95.8
2240.0,94.1
2100.0,94.1
2127.0,83.1
2129.0,94.4
,82.6
2130.0,83.5
2135.0,96.4
2173.0,97.0
2200.0,96.2
800.0,85.5
2032.0,77.5
2178.0,95.4
2202.0,85.6
2178.0,96.3
2187.0,94.9
2142.0,84.1
2263.0,95.1
2225.0,96.2
,84.1
2155.0,93.7
2123.0,95.0
2000.0,95.0
2278.0,95.5
2077.0,94.0
2157.0,96.4
2260.0,96.1
2206.0,94.6
2166.0,95.3
2180.0,96.1
2167.0,96.1
2348.0,96.8
2121.0,76.0
2263.0,95.2
2100.0,96.8
2108.0,95.3
2181.0,96.7
2049.0,94.8
2150.0,97.0
2092.0,95.0
2064.0,94.8
2215.0,97.5
,83.6
2347.0,98.0
2254.0,96.6
2346.0,98.2
2168.0,97.7
2193.0,96.6
2215.0,97.0
2281.0,97.0
2215.0,97.0
2210.0,96.9
,82.7
,82.3
2311.0,96.5
1063.0,85.0
2205.0,97.1
,84.9
,85.1
2208.0,84.7
2255.0,97.8
,87.8
1081.0,83.0
1991.0,95.5
2023.0,96.3
2066.0,76.0
,85.1
2235.0,96.9
2083.0,76.4
,84.3
2161.0,86.5
2171.0,96.9
2269.0,97.6
2227.0,96.5
2155.0,96.6
2247.0,98.2
2126.0,96.2
,84.6
2130.0,84.8
2292.0,97.9
,83.9
2136.0,95.4
2083.0,83.7
,83.0
,82.7
2329.0,97.6
2113.0,83.2
,85.9
,84.5
2204.0,98.9
2033.0,95.7
519.0,87.9
2236.0,100.0
,85.4
2220.0,96.9
2146.0,96.0
,85.1
738.0,84.4
2310.0,97.2
2120.0,97.6
2092.0,76.0
2138.0,77.8
2160.0,97.7
1483.0,83.7
,86.9
,84.6
2186.0,97.0
2187.0,98.1
583.0,89.7
2086.0,78.1
2091.0,96.6
,84.5
634.0,85.0
2119.0,95.3
2139.0,96.5
,84.1
1082.0,97.5
619.0,85.6
2274.0,97.1
2308.0,97.1
2268.0,76.6
,84.4
2141.0,96.0
,85.4
2221.0,85.5
2003.0,97.1
1984.0,84.7
2057.0,74.7
2224.0,96.6
2107.0,87.4
,98.4
2254.0,98.7
2200.0,98.5
2168.0,97.8
2140.0,98.2
,87.6
,87.4
2229.0,99.0
2201.0,99.3
2080.0,96.0
1947.0,84.2
2061.0,98.1
2094.0,97.0
2155.0,98.4
2224.0,96.9
2172.0,97.1
1834.0,75.3
2064.0,96.7
2137.0,97.6
644.0,85.7
2034.0,94.2
,84.0
2042.0,76.7
2056.0,94.5
,86.3
2148.0,95.9
2033.0,84.6
513.0,84.4
2124.0,84.1
1123.0,85.6
2114.0,96.3
2174.0,98.5
,85.4
,83.0
2098.0,97.0
2129.0,96.9
2114.0,97.1
1898.0,74.5
1944.0,96.5
2093.0,83.8
2039.0,96.7
2128.0,97.1
2135.0,96.4
2055.0,76.5
2076.0,75.6
,83.6
1269.0,83.1
2212.0,83.4
2274.0,97.4
2024.0,73.6
,85.5
,84.0
2039.0,95.4
1399.0,84.7
,86.2
2146.0,97.4
,85.0
2141.0,96.5
2091.0,73.8
2122.0,97.7
2066.0,98.3
,84.8
2003.0,96.9
2036.0,96.2
,85.2
1998.0,94.6
2177.0,96.4
2080.0,97.1
2057.0,96.2
2182.0,98.0
2111.0,94.9
2145.0,96.2
2194.0,96.8
2105.0,97.8
2126.0,97.2
2171.0,97.2
679.0,82.8
2087.0,75.7
2018.0,97.5
2156.0,96.6
2082.0,97.3
,85.1
,83.7
2087.0,96.1
2001.0,97.0
2062.0,97.0
2152.0,74.6
2161.0,97.7
2040.0,95.7
2108.0,95.5
2072.0,96.1
2143.0,97.0
2116.0,97.3
2054.0,97.3
1906.0,77.1
2073.0,83.1
,83.0
2150.0,96.6
2241.0,96.9
2074.0,76.1
2121.0,96.8
,85.0
,83.3
2158.0,95.3
,84.9
2157.0,81.7
2044.0,91.6
2246.0,74.5
1956.0,73.5
,83.8
2267.0,97.1
2224.0,97.7
2118.0,95.8
2250.0,93.4
2208.0,97.4
2172.0,96.5
,81.9
1428.0,75.2
2091.0,75.2
709.0,83.4
,82.2
2064.0,95.0
,84.3
2057.0,96.5
2057.0,96.8
,85.8
2154.0,94.7
2170.0,97.0
2048.0,84.5
2094.0,96.0
2136.0,97.3
,85.1
,85.4
,84.8
,85.0
,81.6
2185.0,96.3
1038.0,82.9
2121.0,94.1
2135.0,74.1
,83.1
2003.0,73.5
1969.0,95.5
2104.0,95.1
2064.0,96.4
,83.2
2255.0,96.5
2050.0,95.0
2102.0,93.1
,81.8
854.0,82.5
2121.0,73.0
,83.1
2222.0,93.3
2135.0,82.9
2155.0,95.5
2226.0,83.6
2070.0,94.4
2109.0,75.0
2053.0,93.0
1975.0,75.5
2212.0,82.9
,84.7
,83.9
2094.0,74.7
,83.6
2147.0,83.6
2126.0,94.4
2189.0,96.4
,84.1
2187.0,97.3
2180.0,97.2
2239.0,82.0
2087.0,75.3
2130.0,97.3
2107.0,75.5
2007.0,76.0
2136.0,94.7
2099.0,95.8
,82.9
512.0,82.8
2131.0,94.0
2189.0,95.9
2170.0,94.6
,82.7
,94.5
2171.0,73.3
2116.0,94.7
2056.0,74.8
2117.0,95.3
,84.0
2196.0,96.2
,82.3
2028.0,74.1
2148.0,95.9
2093.0,97.0
,85.7
2216.0,95.7
2098.0,75.6
2211.0,96.2
2153.0,96.9
2047.0,85.5
2113.0,75.8
,83.6
,82.4
732.0,85.2
,84.7
2102.0,98.0
1946.0,73.6
2249.0,99.6
2123.0,85.3
871.0,85.5
605.0,87.3
529.0,85.5
2119.0,87.5
1025.0,88.1
1818.0,98.3
2058.0,87.1
2168.0,97.0
,86.2
2149.0,96.8
,84.4
2127.0,75.9
2158.0,96.6
2115.0,96.7
2120.0,95.7
1375.0,82.2
2051.0,96.3
1998.0,73.4
1965.0,95.7
2088.0,98.2
2118.0,85.7
2102.0,75.3
2092.0,86.1
2188.0,83.8
2098.0,76.6
2204.0,96.7
1692.0,75.7
2059.0,95.3
2180.0,99.2
2035.0,96.1
1109.0,84.3
2023.0,75.1
2193.0,97.1
2255.0,97.3
2180.0,97.1
2039.0,93.6
2152.0,96.7
2123.0,85.7
2075.0,94.2
2118.0,74.9
2144.0,95.9
2109.0,94.1
2047.0,73.6
2096.0,96.4
1004.0,84.0
2180.0,97.0
2037.0,96.3
2008.0,74.8
2114.0,87.6
1112.0,87.0
2203.0,99.1
2196.0,88.0
2187.0,99.2
2323.0,98.7
,88.5
2148.0,97.5
2138.0,87.4
2165.0,86.7
2121.0,97.7
2128.0,97.1
2201.0,98.7
2204.0,87.9
2204.0,101.3
2214.0,99.8
2332.0,99.8
2218.0,87.1
2174.0,100.1
2266.0,98.7
2322.0,99.8
2215.0,98.7
2082.0,98.2
,96.8
,95.4
,95.2
,85.8
,86.3
,98.8
,96.9
,99.4
,90.1
,87.5
,97.7
,85.9
,97.9
,97.6
,78.9
,89.5
,98.4
,98.6
,79.4
,97.6
,89.5
,98.8
,97.7
,98.3
,86.8
,76.2
,77.7
,99.6
,86.9
,88.9
,80.0
,80.3
,98.6
,98.7
,78.7
,97.7
,96.9
,86.6
,87.7
,80.0
,99.7
,98.9
,98.2
,87.6
,88.9
,
,85.9
,98.0
,76.8
,97.1
,98.4
,89.2
,90.2
,91.5
,88.1
,98.9
,98.7
,83.9
,78.2
,98.5
,77.9
,89.9
,90.6
,88.0
,
,96.3
,79.7
,88.9
,98.6
,96.6
,79.6
,97.1
,
,90.7
,77.1
,84.5
,86.4
,98.6
,97.5
,98.7
,96.1
,78.2
,77.3
,78.6
,77.7
,98.1
,74.3
,90.0
,97.6
,90.0
,96.7
,97.7
,98.2
,97.9
,90.1
,98.7
,96.3
,94.4
,95.9
,75.7
,94.1
,94.0
,95.1
,94.2
,92.8
,95.4
,94.0
,93.8
,94.9
,94.3
,84.2
,76.4
,95.3
,94.5
,76.4
,95.5
,95.4
,86.5
,93.7
,94.7
,94.0
,94.0
,94.8
,86.4
,77.5
,95.3
,75.7
,93.8
,94.1
,76.5
,94.2
,86.5
,86.9
,95.6
,76.2
,76.9
,88.7
,96.1
,88.5
,75.6
,88.7
,96.4
,96.7
,78.1
,95.1
,95.3
,95.7
,95.4
,94.9
,95.6
,86.6
,77.3
,94.3
,75.8
,94.7
,77.4
,95.7
,95.8
,88.9
,95.4
,88.5
,95.3
,93.1
,76.4
,93.9
,94.3
,93.4
,93.8
,93.6
,96.3
,95.0
,87.4
,96.4
,95.6
,95.0
,95.3
,96.1
,96.4
,95.2
,95.7
,92.3
,93.0
,87.0
,93.8
,94.8
,93.4
,86.3
,76.9
,95.6
,92.8
,77.2
,88.9
,94.1
,76.8
,85.6
,94.2
,94.7
,94.3
,85.4
,85.5
,95.9
,94.0
,93.0
,94.3
,93.6
,86.6
,86.3
,89.6
,95.1
,95.8
,95.0
,76.5
,75.8
,78.1
,76.9
,87.1
,96.4
,95.8
,97.2
,88.1
,89.9
,86.8
,96.5
,77.1
,87.5
,94.9
,76.9
,92.8
,86.6
,76.9
,95.6
,93.6
,94.3
,94.8
,92.7
,95.2
,76.6
,95.4
,93.4
,94.7
,86.1
,77.2
,86.9
,86.8
,96.2
,96.4
,96.3
,96.1
,95.1
,85.1
,94.2
,95.3
,96.4
,97.3
,97.2
,97.0
,89.2
,89.4
,96.6
,76.2
,88.8
,89.3
,90.7
,97.2
,96.9
,88.1
,94.8
,92.9
,88.8
,96.9
,95.8
,95.1
,96.6
,76.4
,94.5
,76.6
,97.5
,88.7
,95.6
,88.8
,89.0
,99.0
,98.6
,98.1
,97.5
,96.9
,90.2
,77.0
,89.0
,88.3
,96.6
,96.3
,96.0
,95.8
,88.2
,90.3
,97.8
,97.6
,89.5
,88.8
,75.3
,97.1
,88.8
,95.7
,95.9
,87.7
,88.4
,97.3
,97.5
,76.7
,95.5
,97.5
,95.0
,93.4
,93.9
,93.6
,94.0
,93.4
,95.9
,94.1
,93.8
,94.1
,85.8
,74.6
,96.2
,75.2
,88.2
,75.8
,86.9
,76.7
,95.7
,87.8
,95.5
,89.4
,95.5
,95.7
,96.0
,77.2
,96.0
,96.6
,95.9
,87.0
,75.5
,95.2
,94.9
,93.8
,97.5
,88.4
,88.9
,89.4
,97.0
,86.6
,95.4
,88.7
,85.9
,87.3
,74.7
,75.0
,75.4
,88.8
,96.7
,87.8
,86.9
,87.0
,86.9
,87.4
,88.2
,75.3
,97.3
,75.5
,97.0
,95.3
,95.8
,77.9
,89.6
,96.5
,96.9
,88.4
,77.9
,97.0
,97.1
,96.6
,97.8
,87.6
,96.9
,97.1
,97.2
,87.4
,96.0
,95.4
,95.9
,88.5
,95.7
,87.8
,86.9
,94.8
,95.8
,87.0
,86.9
,93.4
,93.8
,86.3
,95.6
,86.7
,96.3
,75.3
,74.3
,96.3
,96.4
,95.6
,95.7
,74.1
,75.3
,97.7
,88.4
,86.8
,96.5
,97.1
,96.3
,86.8
,97.3
,97.3
,86.6
,93.4
,97.5
,97.8
,86.0
,88.1
,85.8
,84.8
,86.7
,96.8
,86.6
,75.8
,92.7
,86.8
,96.3
,87.3
,86.8
,96.6
,74.0
,85.6
,75.2
,92.2
,74.7
,96.0
,86.0
,77.4
,97.9
,95.3
,94.9
,86.6
,94.0
,75.4
,93.9
,95.3
,96.5
,95.9
,97.3
,87.0
,85.4
,96.7
,95.7
,95.5
,86.7
,83.8
,84.8
,94.7
,74.6
,85.3
,86.3
,85.7
,86.2
,96.0
,85.2
,85.6
,77.5
,77.7
,97.1
,74.7
,75.1
,76.2
,95.3
,95.8
,85.3
,94.8
,95.2
,86.1
,96.2
,95.8
,95.6
,95.0
,95.8
,85.4
,97.9
,86.7
,85.1
,76.6
,77.0
,95.7
,95.5
,95.8
,96.6
,95.3
,87.1
,95.4
,95.0
,
,95.6
,96.5
,86.5
,96.8
,95.4
,96.0
,95.7
,95.1
,96.6
,96.4
,97.2
,97.4
,97.8
,97.9
,87.6
,98.5
,97.6
,77.0
,76.6
,88.3
,78.4
,86.5
,98.3
,98.1
,99.3
,75.7
,77.3
,98.3
,99.7
,99.4
,97.6
,100.1
,101.1
,80.1
,99.8
,98.8
,99.5
,98.0
,99.4
,99.4
,99.3
,98.2
,100.0
,99.1
,99.2
,90.8
,97.9
,98.3
,100.1
,98.1
,88.0
,77.5
,99.1
,77.3
,78.3
,99.3
,99.4
,92.4
,99.2
,98.6
,99.4
,99.2
,89.6
,98.1
,98.7
,94.0
,96.7
,86.5
,95.7
,85.8
,74.4
,94.4
,83.3
,85.0
,95.1
,95.1
,87.4
,97.1
,75.2
,96.8
,98.3
,76.9
,96.9
,94.9
,97.0
,95.7
,76.0
,94.8
,86.6
,86.6
,95.8
,86.4
,95.9
,96.0
,87.0
,76.1
,95.8
,95.9
,97.6
,98.3
,90.5
,95.6
,89.7
,88.2
,97.5
,95.0
,97.5
,87.2
,95.8
,87.9
,87.5
,95.7
,95.9
,85.5
,85.6
,94.0
,93.1
,93.8
,86.7
,87.9
,94.9
,95.8
,96.2
,96.9
,77.1
,96.8
,87.3
,96.7
,97.3
,96.8
,97.0
,87.8
,97.9
,97.5
,97.8
,97.6
,97.6
,98.1
,97.6
,98.2
,97.7
,76.9
,97.2
,97.4
,97.4
,96.9
,98.8
,88.7
,97.8
,98.5
,96.5
,97.7
,77.2
,96.4
,95.7
,75.6
,96.2
,96.4
,98.0
,89.0
,97.4
,97.4
,77.6
,97.3
,97.2
,95.5
,96.2
,95.8
,85.2
,86.6
,95.3
,75.8
,87.6
,96.0
,86.8
,96.0
,95.7
,96.2
,96.2
,97.3
,87.8
,95.7
,95.8
,85.4
,95.9
,75.3
,85.7
,84.0
,98.1
,76.0
,95.5
,76.0
,85.1
,95.6
,96.3
,96.0
,97.4
,96.2
,77.0
,95.6
,96.1
,96.4
,86.1
,95.3
,95.5
,86.9
,88.3
,95.8
,98.2
,86.5
,96.8
,87.2
,98.1
,97.4
,86.4
,88.0
,97.9
,87.2
,98.0
,96.6
,96.2
,87.9
,96.2
,97.1
,94.8
,76.3
,95.9
,95.2
,94.0
,96.5
,95.0
,98.3
,77.1
,79.0
,96.9
,97.5
,97.4
,97.0
,97.0
,97.2
,97.1
,96.4
,87.3
,95.6
,98.5
,96.0
,97.0
,97.3
,88.1
,97.6
,97.4
,99.4
,79.5
,98.7
,98.2
,99.2
,87.4
,99.2
,88.3
,87.6
,98.7
,88.9
,96.9
,98.0
,98.1
,97.2
,88.2
,97.7
,97.2
,88.1
,88.2
,88.4
,87.5
,98.2
,96.6
,87.4
,78.7
,96.9
,88.5
,87.9
,96.5
,94.0
,99.4
,89.9
,97.9
,88.6
,88.0
,97.9
,98.6
,97.8
,87.7
,88.9
,77.6
,98.3
,98.7
,89.1
,98.1
,98.4
,98.2
,86.5
,97.5
,98.4
,87.8
,87.2
,97.2
,97.2
,97.5
,88.2
,97.1
,86.5
,95.4
,87.4
,95.4
,97.8
,96.7
,96.9
,97.4
,96.5
,97.8
,74.8
,88.4
,96.7
,95.8
,97.1
,97.7
,93.6
,87.8
,97.3
,88.1
,88.6
,98.4
,77.0
,98.3
,98.8
,99.5
,78.3
,88.8
,98.4
,97.7
,97.5
,97.4
,96.7
,96.5
,76.8
,97.6
,88.9
,96.4
,96.9
,97.9
,98.0
,97.6
,88.2
,97.7
,99.5
,98.0
,97.1
,98.8
,98.0
,98.1
,96.6
,97.5
,98.6
,88.1
,97.3
,88.0
,79.4
,79.0
,97.7
,97.6
,97.5
,87.7
,99.2
,89.2
,89.8
,90.0
,98.7
,97.5
,78.8
,87.8
,77.5
,98.2
,96.7
,87.7
,87.6
,78.0
,99.5
,98.0
,98.8
,99.2
,98.7
,98.9
,87.3
,97.7
,97.5
,97.0
,86.1
,87.1
,96.3
,97.1
,98.1
,98.3
,88.5
,99.5
,97.6
,89.3
,97.2
,89.0
,97.9
,99.1
,88.1
,79.6
,97.5
,98.6
,89.2
,98.4
,98.6
,98.0
,98.2
,98.0
,98.6
,99.8
,99.5
,99.3
,100.1
,98.3
,97.8
,88.9
,89.8
,98.0
,98.5
,98.4
,99.0
,98.2
,81.2
,99.0
,81.7
,99.1
,98.4
,98.4
,98.8
,100.0
,90.7
,100.3
,99.9
,99.5
,91.4
,98.7
,99.6
,98.8
,98.1
,93.2
,93.3
,85.2
,94.4
,85.1
,85.2
,74.1
,94.7
,87.0
,95.6
,95.6
,86.5
,95.4
,93.3
,95.0
,85.8
,94.0
,93.3
,74.3
,93.3
,92.7
,94.0
,93.0
,95.2
,93.6
,95.0
,93.0
,93.4
,94.3
,94.2
,85.0
,73.0
,84.0
,86.3
,95.9
,87.5
,95.1
